,original,prediction
36650,2034.0,2188.0
36651,1050.0,1706.0
36652,7274.0,2836.0
36653,2501.0,4458.5
36654,10826.0,7177.0
36655,2472.0,1428.5
36656,3199.0,1756.0
36657,2094.0,1024.0
36658,6980.0,4783.5
36659,8977.0,5833.0
36660,1505.0,1248.0
36661,2170.0,2222.5
36662,12931.0,9578.0
36663,6589.0,7422.0
36664,2244.0,1547.5
36665,1349.0,1284.0
36666,2815.0,1183.0
36667,1062.0,1163.0
36668,1183.0,1042.0
36669,5664.0,3716.0
36670,1365.0,1095.0
36671,2573.0,3197.0
36672,3188.0,3634.6666666666665
36673,1548.0,1764.3333333333333
36674,6657.0,6574.0
36675,71406.0,72568.5
36676,2430.0,1105.0
36677,9093.0,10119.5
36678,9557.0,1708.0
36679,11479.0,5297.666666666667
36680,6382.0,1250.0
36681,5531.0,4097.0
36682,4420.0,1598.0
36683,1298.0,1389.0
36684,2348.0,1264.0
36685,2024.0,1554.0
36686,2635.0,1079.0
36687,1622.0,1502.0
36688,43063.0,21961.0
36689,1161.0,1389.0
36690,1001.0,1469.5
36691,2696.0,3197.0
36692,8867.0,9467.0
36693,2240.0,1625.5
36694,12212.0,5724.0
36695,1384.0,1060.0
36696,1691.0,2672.3333333333335
36697,31681.0,49816.0
36698,5338.0,1756.75
36699,3743.0,2163.0
36700,5329.0,4176.0
36701,1647.0,2362.0
36702,1517.0,1760.0
36703,1959.0,4255.0
36704,1160.0,1036.0
36705,1520.0,1535.0
36706,1527.0,3722.0
36707,1116.0,1169.0
36708,2070.0,1813.0
36709,7041.0,9676.0
36710,2048.0,3151.0
36711,11921.0,11376.5
36712,4537.0,3148.0
36713,1007.0,1534.0
36714,1700.0,2368.3333333333335
36715,4069.0,2526.5
36716,2330.0,1783.0
36717,31451.0,9100.0
36718,9735.0,6409.0
36719,2913.0,5301.0
36720,1080.0,1411.0
36721,83360.0,71011.0
36722,22685.0,11409.5
36723,14563.0,16443.5
36724,2157.0,2837.0
36725,3067.0,6281.0
36726,3375.0,1362.0
36727,109125.0,57463.0
36728,3663.0,1063.0
36729,1183.0,1063.0
36730,1589.0,1063.0
36731,20088.0,6337.0
36732,3932.0,1063.0
36733,1059.0,1004.0
36734,1864.0,1063.0
36735,6180.0,4278.0
36736,5138.0,1063.0
36737,16988.0,20125.0
36738,17842.0,9716.0
36739,47594.0,3747.0
36740,1670.0,1004.0
36741,4391.0,1985.0
36742,11504.0,7875.0
36743,1475.0,2148.0
36744,5471.0,1063.0
36745,15446.0,1176.0
36746,8167.0,6381.0
36747,1396.0,1063.0
36748,3861.0,1011.0
36749,5158.0,11178.0
36750,17412.0,11066.0
36751,2573.0,2674.0
36752,2064.0,1966.0
36753,2503.0,1140.0
36754,3132.0,1063.0
36755,24622.0,8690.0
36756,14491.0,2059.0
36757,5865.0,2855.0
36758,2227.0,1816.0
36759,3241.0,2099.0
36760,12892.0,4837.0
36761,8215.0,2046.0
36762,18804.0,2223.0
36763,54406.0,71239.0
36764,9026.0,1896.0
36765,4528.0,1816.0
36766,1617.0,1985.0
36767,3272.0,1118.5
36768,15179.0,9715.5
36769,1260.0,1666.0
36770,17790.0,9455.0
36771,5608.0,6049.0
36772,1490.0,1377.0
36773,15528.0,8359.0
36774,3480.0,1804.5
36775,9089.0,7162.0
36776,7025.0,9308.5
36777,12046.0,9550.0
36778,1300.0,2211.0
36779,1362.0,1968.5
36780,3682.0,1724.5
36781,4770.0,4129.5
36782,2042.0,1346.0
36783,1414.0,1124.0
36784,1499.0,1924.5
36785,1987.0,1769.0
36786,59300.0,47595.5
36787,15701.0,7249.0
36788,5889.0,6108.5
36789,1387.0,1288.5
36790,4827.0,2322.5
36791,34914.0,49473.5
36792,4641.0,2247.0
36793,1992.0,1001.0
36794,3837.0,4077.5
36795,3457.0,2435.0
36796,1367.0,1065.0
36797,4475.0,1677.5
36798,1799.0,1408.0
36799,2972.0,3424.0
36800,3743.0,3280.0
36801,2233.0,1367.0
36802,3815.0,4778.0
36803,1174.0,1367.0
36804,13947.0,5633.0
36805,2091.0,2278.0
36806,1218.0,2434.0
36807,1215.0,1332.0
36808,21444.0,11050.0
36809,9515.0,11677.0
36810,12506.0,6257.5
36811,6554.0,8186.5
36812,22148.0,16707.0
36813,3787.0,3211.0
36814,133919.0,79632.0
36815,19107.0,8892.0
36816,4920.0,1968.0
36817,28600.0,2649.0
36818,4307.0,2913.0
36819,3192.0,2980.0
36820,22271.0,4405.0
36821,1889.0,1075.0
36822,13524.0,9576.0
36823,1504.0,1075.0
36824,2861.0,2976.0
36825,1099.0,1367.0
36826,4645.0,4777.0
36827,4435.0,1367.0
36828,4029.0,7583.0
36829,1093.0,1856.0
36830,1339.0,1367.0
36831,84957.0,89344.0
36832,1812.0,1110.0
36833,1764.0,1429.0
36834,1721.0,1793.0
36835,1613.0,1762.0
36836,1006.0,1003.0
36837,6618.0,5502.0
36838,3433.0,2296.0
36839,84208.0,71488.0
36840,15262.0,8222.0
36841,1099.0,3893.0
36842,1827.0,1205.0
36843,9518.0,6002.0
36844,1049.0,1134.0
36845,2203.0,3447.0
36846,1824.0,1599.0
36847,2440.0,1667.0
36848,1738.0,1793.0
36849,2598.0,2019.0
36850,1391.0,1035.0
36851,6485.0,3920.0
36852,1314.0,1390.0
36853,1698.0,1316.0
36854,60305.0,49512.0
36855,5527.0,4192.0
36856,18683.0,9888.0
36857,7535.0,4701.0
36858,10362.0,2666.0
36859,5834.0,3062.0
36860,11997.0,14700.0
36861,9171.0,11246.5
36862,83442.0,88715.0
36863,1605.0,1667.0
36864,1490.0,1859.0
36865,5508.0,3368.0
36866,10079.0,1870.0
36867,4447.0,1420.0
36868,2218.0,2786.0
36869,1811.0,4109.0
36870,1091.0,1540.0
36871,1011.0,1458.0
36872,1371.0,2401.0
36873,1309.0,1035.0
36874,1772.0,1990.0
36875,53732.0,118761.0
36876,7374.0,4815.0
36877,12410.0,2004.0
36878,6944.0,6690.5
36879,13917.0,21332.0
36880,1283.0,1582.0
36881,7356.0,7914.0
36882,6045.0,4701.0
36883,1469.0,4165.0
36884,1736.0,1015.0
36885,3419.0,2079.0
36886,2961.0,2656.0
36887,1346.0,1268.0
36888,2028.0,2051.0
36889,12803.0,9036.0
36890,45088.0,20912.0
36891,1391.0,1231.0
36892,3965.0,2079.0
36893,1098.0,1078.0
36894,1069.0,1161.0
36895,1431.0,1661.0
36896,2103.0,2064.0
36897,1101.0,1403.0
36898,1219.0,1989.0
36899,73077.0,88715.0
36900,1583.0,2249.0
36901,2374.0,2786.0
36902,5625.0,4701.0
36903,1325.0,1270.0
36904,13525.0,8884.0
36905,9037.0,7914.0
36906,10536.0,11027.0
36907,4844.0,10304.0
36908,5193.0,7292.0
36909,2548.0,2085.0
36910,1612.0,4378.0
36911,1197.0,1231.0
36912,14437.0,21332.0
36913,2886.0,1420.0
36914,5849.0,2871.0
36915,62619.0,31138.0
36916,16210.0,5629.0
36917,3904.0,1053.0
36918,23131.0,17763.0
36919,14115.0,5867.0
36920,13368.0,1420.0
36921,119312.0,26367.0
36922,1693.0,2455.0
36923,1476.0,1460.0
36924,17586.0,13266.0
36925,2893.0,1285.0
36926,15949.0,7914.0
36927,12720.0,3779.0
36928,19475.0,4701.0
36929,8069.0,2079.0
36930,1043.0,1285.0
36931,8633.0,6605.5
36932,1692.0,4228.0
36933,3293.0,3508.0
36934,4135.0,2175.0
36935,6157.0,2510.0
36936,9506.0,2051.0
36937,2261.0,1460.0
36938,7501.0,1082.0
36939,3635.0,2153.0
36940,20174.0,4057.5
36941,1296.0,1618.0
36942,1818.0,1596.0
36943,1455.0,1118.0
36944,1219.0,1285.0
36945,1334.0,1404.0
36946,3297.0,1118.0
36947,3727.0,1285.0
36948,2471.0,2391.0
36949,2416.0,3230.0
36950,5292.0,1082.0
36951,4215.0,1285.0
36952,1898.0,1263.0
36953,2547.0,1285.0
36954,2010.0,3212.0
36955,69953.0,54039.0
36956,116652.0,65536.0
36957,11695.0,11263.0
36958,4691.0,3913.0
36959,2198.0,1085.0
36960,4768.0,3198.0
36961,11560.0,6008.0
36962,1731.0,2717.0
36963,16814.0,15190.0
36964,1113.0,2651.0
36965,1213.0,1007.0
36966,12515.0,8688.0
36967,3911.0,1777.0
36968,2148.0,1661.0
36969,8362.0,4025.0
36970,1756.0,1142.0
36971,3137.0,2411.0
36972,1306.0,1269.0
36973,1170.0,1176.0
36974,7473.0,5662.0
36975,1426.0,1169.0
36976,1462.0,1188.0
36977,2270.0,3451.0
36978,1039.0,1007.0
36979,1510.0,1206.0
36980,2650.0,2732.0
36981,1101.0,1037.0
36982,6245.0,3621.0
36983,1329.0,2578.0
36984,15218.0,13334.0
36985,1588.0,2864.0
36986,9139.0,4695.0
36987,1045.0,1123.0
36988,1535.0,2089.0
36989,1633.0,1504.0
36990,2066.0,1170.0
36991,17067.0,3179.0
36992,1865.0,2068.0
36993,1005.0,1647.0
36994,1553.0,1262.0
36995,1522.0,1671.0
36996,7482.0,3824.0
36997,15735.0,5539.0
36998,12456.0,13931.0
36999,1539.0,1599.0
37000,3587.0,4254.0
37001,9929.0,12530.0
37002,2090.0,1141.0
37003,2105.0,1309.0
37004,3928.0,1068.0
37005,1447.0,1241.0
37006,2432.0,1540.0
37007,97284.0,107205.0
37008,2854.0,2205.0
37009,123888.0,179852.0
37010,10085.0,9343.0
37011,6053.0,2442.0
37012,1164.0,1268.0
37013,3188.0,1793.0
37014,3602.0,4254.0
37015,2579.0,2642.0
37016,2415.0,2077.0
37017,1665.0,1309.0
37018,10119.0,3620.0
37019,6574.0,5187.0
37020,5741.0,6674.0
37021,49393.0,16197.0
37022,1139.0,1662.0
37023,1593.0,3340.0
37024,83323.0,84365.0
37025,1199.0,2089.0
37026,16288.0,13251.0
37027,1415.0,1746.0
37028,2014.0,1974.0
37029,1081.0,1445.0
37030,6106.0,5798.0
37031,12341.0,2255.0
37032,1356.0,4071.0
37033,1908.0,1618.0
37034,13014.0,2242.0
37035,4550.0,1027.0
37036,1082.0,1121.0
37037,1540.0,1364.0
37038,15772.0,11652.0
37039,1548.0,1077.0
37040,5142.0,4032.0
37041,1431.0,2914.0
37042,98404.0,36542.5
37043,1859.0,3340.0
37044,16880.0,13251.0
37045,1144.0,1052.0
37046,2036.0,1540.0
37047,2997.0,2739.0
37048,1464.0,1268.0
37049,3900.0,1241.0
37050,1590.0,1045.0
37051,1441.0,1035.0
37052,4277.0,4876.0
37053,3002.0,1068.0
37054,17447.0,9550.0
37055,2047.0,1008.0
37056,14479.0,2255.0
37057,1903.0,1123.0
37058,7445.0,6950.0
37059,6861.0,1125.0
37060,2219.0,1724.0
37061,7399.0,4988.0
37062,59453.0,19236.0
37063,3991.0,4287.0
37064,2466.0,2792.0
37065,2720.0,3913.0
37066,1915.0,1009.0
37067,1883.0,2970.0
37068,5241.0,5762.0
37069,25407.0,36126.0
37070,2358.0,3331.0
37071,11220.0,8905.0
37072,1157.0,2356.0
37073,1016.0,1181.0
37074,38770.0,55685.0
37075,3508.0,3871.0
37076,1874.0,1694.0
37077,2626.0,3744.0
37078,132858.0,141470.0
37079,3823.0,1947.0
37080,20958.0,8849.5
37081,2824.0,5430.0
37082,23949.0,11313.5
37083,1158.0,1159.0
37084,4668.0,3024.0
37085,2592.0,2605.0
37086,45210.0,60946.0
37087,1350.0,1133.0
37088,11186.0,14437.0
37089,1386.0,1573.0
37090,3070.0,5736.0
37091,3220.0,8480.0
37092,3613.0,2308.0
37093,1139.0,1515.0
37094,3024.0,2742.0
37095,3406.0,6903.0
37096,4266.0,1953.0
37097,2709.0,4449.0
37098,5788.0,7508.0
37099,1044.0,2820.0
37100,1165.0,1242.0
37101,1228.0,1382.0
37102,7070.0,6871.0
37103,5002.0,3798.0
37104,3845.0,3192.0
37105,4668.0,4417.0
37106,8911.0,3865.0
37107,1176.0,1205.0
37108,4408.0,1705.0
37109,1573.0,1221.0
37110,1452.0,1205.0
37111,1052.0,1910.0
37112,153463.0,160080.0
37113,15642.0,11680.0
37114,91847.0,21906.0
37115,13661.0,16670.0
37116,7078.0,2337.0
37117,1363.0,1850.0
37118,1195.0,1205.0
37119,21279.0,4371.5
37120,2108.0,3096.0
37121,6654.0,3378.5
37122,3974.0,1705.0
37123,1392.0,2421.0
37124,3228.0,2125.0
37125,22836.0,13736.5
37126,1311.0,1007.0
37127,1047.0,1558.0
37128,8463.0,5209.0
37129,5656.0,5082.0
37130,2471.0,1870.0
37131,1704.0,1705.0
37132,2294.0,1502.0
37133,3239.0,2840.0
37134,20096.0,14613.0
37135,10975.0,3408.0
37136,2009.0,1705.0
37137,1161.0,1205.0
37138,12003.0,4978.0
37139,44819.0,49413.0
37140,51003.0,25322.0
37141,12721.0,21465.0
37142,4993.0,1964.5
37143,1498.0,1705.0
37144,3209.0,3160.0
37145,7063.0,3636.0
37146,3225.0,1316.5
37147,1157.0,1705.0
37148,2884.0,6066.0
37149,2499.0,2698.0
37150,33691.0,45444.0
37151,1082.0,1647.0
37152,3927.0,5274.0
37153,3530.0,4871.0
37154,8620.0,15059.0
37155,2544.0,2061.0
37156,3375.0,8994.333333333334
37157,6991.0,9676.0
37158,3743.0,3734.0
37159,3674.0,2353.6666666666665
37160,6110.0,7327.0
37161,1725.0,1925.0
37162,43252.0,94591.0
37163,4383.0,3553.5
37164,2186.0,2362.0
37165,1990.0,1441.0
37166,2305.0,2257.0
37167,5515.0,3136.0
37168,40579.0,65001.5
37169,9418.0,6733.0
37170,4912.0,3972.5
37171,1176.0,1074.0
37172,2904.0,1979.5
37173,2462.0,1135.0
37174,7970.0,7061.0
37175,2844.0,1259.0
37176,1411.0,6697.0
37177,3363.0,2933.0
37178,7030.0,3766.5
37179,59270.0,51824.666666666664
37180,5244.0,3585.0
37181,1275.0,1406.0
37182,1657.0,1441.0
37183,11979.0,17558.0
37184,6779.0,7231.0
37185,2567.0,3335.0
37186,1027.0,1058.0
37187,4261.0,4965.5
37188,12828.0,7952.5
37189,20611.0,12660.0
37190,4581.0,1135.0
37191,21614.0,9473.5
37192,1406.0,1137.5
37193,248360.0,154081.0
37194,1110.0,1108.0
37195,13459.0,8370.333333333334
37196,3255.0,5688.5
37197,6916.0,5585.0
37198,7657.0,6046.0
37199,3338.0,2158.0
37200,2135.0,1365.0
37201,1184.0,1441.0
37202,80768.0,83379.5
37203,1082.0,1441.0
37204,1251.0,1193.0
37205,1138.0,1241.0
37206,4372.0,5718.5
37207,4320.0,3737.5
37208,145577.0,41926.5
37209,4086.0,3222.0
37210,1230.0,1344.0
37211,1374.0,1037.0
37212,1277.0,1441.0
37213,2145.0,2322.0
37214,12331.0,10160.0
37215,4153.0,1831.0
37216,85599.0,32886.0
37217,2299.0,2839.0
37218,2095.0,1351.3333333333333
37219,1066.0,3802.0
37220,3251.0,3491.0
37221,3329.0,1672.5
37222,9981.0,10669.5
37223,1250.0,1135.0
37224,1709.0,1718.0
37225,8155.0,5545.0
37226,41809.0,53626.333333333336
37227,2864.0,2531.0
37228,1265.0,1550.0
37229,2460.0,3088.3333333333335
37230,2658.0,2236.6666666666665
37231,1474.0,1583.5
37232,2086.0,2104.6666666666665
37233,5429.0,3053.0
37234,7160.0,9140.333333333334
37235,3165.0,2644.6666666666665
37236,1135.0,2444.0
37237,7176.0,7008.333333333333
37238,15821.0,9078.666666666666
37239,53251.0,57989.666666666664
37240,3549.0,4167.333333333333
37241,1073.0,1353.0
37242,1314.0,1307.0
37243,9470.0,7611.0
37244,1089.0,1055.0
37245,2929.0,3675.3333333333335
37246,2293.0,1461.6666666666667
37247,18816.0,14394.666666666666
37248,4430.0,5734.666666666667
37249,1298.0,1077.0
37250,20668.0,7347.0
37251,1102.0,1936.0
37252,9485.0,7385.333333333333
37253,4913.0,1338.0
37254,1203.0,1807.0
37255,1750.0,1969.0
37256,141252.0,99810.0
37257,7677.0,10366.5
37258,3175.0,3092.0
37259,6493.0,2728.6666666666665
37260,1122.0,1093.0
37261,1112.0,1348.0
37262,1564.0,1439.0
37263,1508.0,1936.0
37264,1666.0,1362.0
37265,3051.0,2271.0
37266,13017.0,10258.0
37267,8923.0,7054.0
37268,11593.0,14076.0
37269,8676.0,8082.0
37270,4133.0,4211.0
37271,1320.0,1419.0
37272,1414.0,2179.0
37273,2756.0,1904.0
37274,97374.0,82960.0
37275,16318.0,3160.5
37276,3886.0,2646.0
37277,1230.0,1268.0
37278,9851.0,6446.0
37279,13178.0,7413.0
37280,10338.0,7113.0
37281,1441.0,1768.0
37282,6846.0,3216.0
37283,1744.0,3599.0
37284,1106.0,1268.0
37285,1224.0,1551.0
37286,2152.0,1485.0
37287,1603.0,1268.0
37288,2892.0,1066.0
37289,2179.0,2864.0
37290,1646.0,3820.0
37291,15303.0,2334.0
37292,1263.0,2510.0
37293,3493.0,3399.0
37294,10072.0,10448.0
37295,1008.0,1268.0
37296,1984.0,2190.0
37297,11927.0,3306.0
37298,2465.0,1305.0
37299,2652.0,1826.0
37300,1467.0,1036.0
37301,3885.0,2510.0
37302,1633.0,1997.0
37303,14054.0,5952.0
37304,14571.0,8745.0
37305,1240.0,1268.0
37306,2339.0,1787.0
37307,4867.0,6662.0
37308,1800.0,1268.0
37309,1158.0,1291.0
37310,108771.0,43551.0
37311,63717.0,42554.0
37312,16147.0,14779.0
37313,4790.0,2047.5
37314,2484.0,1268.0
37315,2390.0,2980.0
37316,2074.0,1448.0
37317,1326.0,1080.0
37318,10672.0,7445.0
37319,8868.0,5871.0
37320,2318.0,3280.0
37321,3710.0,1177.0
37322,1868.0,1056.0
37323,2225.0,1441.0
37324,1113.0,3370.0
37325,13738.0,4952.0
37326,68711.0,33714.0
37327,2501.0,1132.0
37328,19313.0,2649.0
37329,1066.0,1120.0
37330,2523.0,1306.0
37331,16089.0,4861.0
37332,1878.0,2976.0
37333,6398.0,3986.0
37334,9263.0,4090.0
37335,97946.0,26694.0
37336,1639.0,2278.0
37337,2317.0,1336.0
37338,1023.0,1441.0
37339,1067.0,1429.0
37340,9954.0,7893.0
37341,1582.0,1441.0
37342,7961.0,3719.0
37343,1033.0,1974.0
37344,3336.0,1983.0
37345,1928.0,2630.0
37346,1645.0,1441.0
37347,3704.0,1899.0
37348,9658.0,3764.0
37349,9116.0,2364.0
37350,14855.0,2340.0
37351,71223.0,76669.0
37352,4200.0,3900.0
37353,4212.0,1584.0
37354,2106.0,1601.0
37355,6486.0,5915.0
37356,2683.0,1388.0
37357,4623.0,2678.0
37358,1041.0,1082.0
37359,21408.0,5405.0
37360,5023.0,3818.0
37361,1912.0,1209.5
37362,7721.0,5059.0
37363,3003.0,2147.0
37364,18202.0,10785.0
37365,3782.0,1636.0
37366,1064.0,1082.0
37367,17467.0,8020.0
37368,2106.0,1088.0
37369,1008.0,1203.0
37370,1151.0,1416.0
37371,2981.0,2865.0
37372,1678.0,1012.0
37373,3247.0,2343.0
37374,110403.0,71087.0
37375,1402.0,1138.0
37376,2326.0,2873.0
37377,8692.0,5767.0
37378,10942.0,11329.0
37379,15429.0,1805.0
37380,4943.0,1072.0
37381,14986.0,13650.0
37382,1470.0,1230.0
37383,1521.0,1019.0
37384,14069.0,3949.0
37385,1567.0,1138.0
37386,2632.0,2034.0
37387,2602.0,1719.0
37388,1499.0,1429.0
37389,2320.0,1488.0
37390,1286.0,1088.0
37391,12616.0,16387.0
37392,1205.0,1661.0
37393,15125.0,5382.0
37394,7836.0,2827.0
37395,2281.0,2325.0
37396,1099.0,1661.0
37397,2327.0,2364.0
37398,111066.0,81377.0
37399,9753.0,12994.5
37400,18967.0,5932.0
37401,15805.0,7184.0
37402,2472.0,1989.0
37403,7880.0,3158.0
37404,1543.0,2115.0
37405,18282.0,13678.0
37406,67032.0,84081.0
37407,2347.0,2094.0
37408,2654.0,2409.0
37409,1316.0,1016.0
37410,15958.0,9330.0
37411,2136.0,1417.0
37412,1379.0,1989.0
37413,7885.0,4139.0
37414,11888.0,10267.0
37415,8218.0,6013.0
37416,1360.0,1606.0
37417,2150.0,1940.0
37418,13715.0,5640.0
37419,3151.0,1361.0
37420,1374.0,1973.0
37421,4066.0,2620.0
37422,6485.0,6317.0
37423,1074.0,1143.0
37424,5823.0,5486.0
37425,1069.0,1025.0
37426,2296.0,2106.0
37427,3556.0,2037.0
37428,1463.0,1229.0
37429,10440.0,11744.0
37430,8714.0,7713.0
37431,66332.0,37242.0
37432,1672.0,1161.0
37433,6903.0,4299.5
37434,2011.0,2898.0
37435,45083.0,46438.5
37436,1104.0,1728.0
37437,9444.0,7073.333333333333
37438,1948.0,1457.0
37439,1041.0,1015.0
37440,1018.0,1790.0
37441,1128.0,1053.0
37442,3489.0,2225.5
37443,10515.0,10913.0
37444,3632.0,3118.0
37445,2985.0,5439.0
37446,12707.0,12713.666666666666
37447,1074.0,1894.0
37448,3546.0,6787.0
37449,59461.0,67403.0
37450,7045.0,6507.0
37451,22196.0,14520.0
37452,10325.0,9147.0
37453,1241.0,1561.0
37454,1182.0,2445.0
37455,1131.0,1001.0
37456,1293.0,1987.0
37457,1628.0,1748.0
37458,1169.0,1014.0
37459,5386.0,3437.0
37460,4896.0,6143.0
37461,2258.0,3856.0
37462,10014.0,9655.0
37463,3144.0,4334.0
37464,1938.0,1632.0
37465,3736.0,2557.0
37466,1913.0,1841.0
37467,2934.0,1464.0
37468,11211.0,8318.0
37469,3849.0,1656.0
37470,3843.0,4417.0
37471,9847.0,9053.0
37472,1070.0,1466.0
37473,44528.0,51211.0
37474,7330.0,2077.0
37475,17238.0,11035.0
37476,3973.0,2332.0
37477,8515.0,2263.0
37478,9755.0,3044.0
37479,6398.0,4577.5
37480,1180.0,1181.0
37481,1600.0,1899.0
37482,166750.0,73008.0
37483,1561.0,1004.0
37484,13401.0,9142.333333333334
37485,16481.0,7150.5
37486,18663.0,9567.333333333334
37487,5138.0,2057.0
37488,7923.0,2820.5
37489,70038.0,46208.5
37490,5506.0,3786.6666666666665
37491,2127.0,12053.0
37492,28091.0,14358.0
37493,21768.0,11962.0
37494,2789.0,1099.0
37495,1759.0,1121.0
37496,6846.0,2379.5
37497,1711.0,3102.0
37498,1909.0,1013.0
37499,3064.0,4161.0
37500,4049.0,1917.3333333333333
37501,1915.0,1658.0
37502,3008.0,1476.0
37503,11165.0,1837.0
37504,5715.0,3326.0
37505,2561.0,2807.0
37506,13455.0,4819.0
37507,2070.0,1902.5
37508,12850.0,14164.25
37509,1673.0,1401.5
37510,1064.0,1257.0
37511,1058.0,1458.0
37512,2921.0,2298.75
37513,69116.0,63991.0
37514,3608.0,3961.0
37515,2106.0,1976.0
37516,1784.0,3792.0
37517,7683.0,7419.75
37518,1550.0,1871.5
37519,1265.0,1317.0
37520,1031.0,1021.0
37521,8820.0,8404.5
37522,4586.0,4175.6
37523,1019.0,1109.0
37524,5235.0,17575.0
37525,1030.0,1731.0
37526,1664.0,1542.6666666666667
37527,3987.0,17314.0
37528,15918.0,7938.75
37529,44028.0,100832.0
37530,4057.0,1353.0
37531,1074.0,1153.0
37532,3094.0,1722.0
37533,15482.0,5769.5
37534,1648.0,1458.0
37535,1778.0,1318.0
37536,1591.0,1207.0
37537,2008.0,1167.0
37538,1525.0,1385.0
37539,1066.0,1083.0
37540,2695.0,1487.0
37541,6201.0,4229.666666666667
37542,14048.0,5543.666666666667
37543,1022.0,1207.0
37544,12599.0,6554.0
37545,4140.0,2142.6666666666665
37546,4122.0,1351.0
37547,5438.0,2287.0
37548,1764.0,1385.5
37549,1161.0,1688.0
37550,1290.0,1688.0
37551,1573.0,1421.5
37552,10102.0,5642.666666666667
37553,2072.0,1083.0
37554,1449.0,1382.5
37555,107528.0,47182.666666666664
37556,3072.0,2390.5
37557,1861.0,1386.5
37558,1101.0,1065.0
37559,3633.0,2570.0
37560,2474.0,2239.0
37561,7803.0,4894.666666666667
37562,88839.0,37746.333333333336
37563,1622.0,1958.0
37564,6830.0,3043.5
37565,12824.0,4294.0
37566,14926.0,10084.666666666666
37567,13869.0,6957.666666666667
37568,127603.0,107972.5
37569,20179.0,13699.0
37570,223177.0,157097.5
37571,4408.0,4283.5
37572,18829.0,12870.5
37573,29934.0,25568.0
37574,3417.0,2557.5
37575,2894.0,1448.0
37576,21492.0,14337.5
37577,2992.0,1030.0
37578,20192.0,13259.0
37579,2128.0,1428.0
37580,3779.0,3740.5
37581,3104.0,2407.0
37582,3446.0,2161.0
37583,3913.0,3595.5
37584,23630.0,16001.0
37585,5890.0,4139.5
37586,14188.0,4263.0
37587,5578.0,5166.5
37588,2592.0,2236.5
37589,1095.0,1080.0
37590,1731.0,1030.0
37591,1254.0,1743.0
37592,1182.0,1119.0
37593,1368.0,1080.0
37594,1166.0,1027.0
37595,1219.0,2557.5
37596,4552.0,3594.5
37597,4186.0,4389.5
37598,1725.0,2329.5
37599,36103.0,17729.5
37600,1747.0,1691.0
37601,1590.0,1841.0
37602,1172.0,1743.0
37603,2178.0,1030.0
37604,1286.0,1020.0
37605,6476.0,6416.5
37606,9252.0,7944.5
37607,5847.0,3295.0
37608,18721.0,10152.0
37609,5772.0,4281.5
37610,24834.0,20255.0
37611,1784.0,1514.0
37612,3445.0,2645.0
37613,2776.0,1938.0
37614,6007.0,3809.0
37615,1897.0,1096.0
37616,2586.0,1220.0
37617,1496.0,1894.0
37618,1492.0,1627.0
37619,1519.0,1475.0
37620,16349.0,9682.5
37621,4123.0,2950.5
37622,86885.0,42397.0
37623,74793.0,37985.5
37624,1486.0,1418.0
37625,1863.0,6832.0
37626,11364.0,7542.0
37627,7280.0,2285.5
37628,3436.0,2334.0
37629,3721.0,1868.0
37630,10542.0,7712.0
37631,13830.0,4296.0
37632,3651.0,1472.5
37633,3555.0,3026.0
37634,2683.0,1389.0
37635,5914.0,3269.5
37636,2296.0,3363.0
37637,4740.0,5883.5
37638,7074.0,3774.0
37639,1265.0,1352.0
37640,1296.0,1078.0
37641,9993.0,5784.0
37642,10157.0,5721.0
37643,10787.0,7756.0
37644,4528.0,2526.0
37645,4075.0,1426.0
37646,3075.0,2694.0
37647,5418.0,7619.0
37648,1621.0,1698.0
37649,2576.0,1094.0
37650,2024.0,1193.0
37651,12335.0,6064.0
37652,3422.0,2162.0
37653,1236.0,1053.0
37654,11575.0,11179.0
37655,95741.0,100618.0
37656,3061.0,3057.0
37657,13098.0,12119.0
37658,1261.0,1053.0
37659,1637.0,1322.0
37660,1806.0,1102.0
37661,7333.0,8459.0
37662,3838.0,3404.0
37663,17339.0,9612.0
37664,1218.0,1053.0
37665,2275.0,1053.0
37666,19346.0,11971.0
37667,1050.0,1053.0
37668,3925.0,4943.0
37669,16902.0,11299.0
37670,1804.0,5868.0
37671,3806.0,3695.0
37672,2674.0,1186.0
37673,1677.0,1053.0
37674,124133.0,119936.0
37675,1898.0,2635.0
37676,4964.0,1936.0
37677,28028.0,16270.0
37678,1240.0,1053.0
37679,17551.0,11329.0
37680,2225.0,1325.0
37681,1276.0,1053.0
37682,20944.0,19617.0
37683,5634.0,5409.0
37684,131807.0,160080.0
37685,78541.0,86927.0
37686,4352.0,3851.0
37687,16905.0,21465.0
37688,1457.0,1705.0
37689,4481.0,7527.0
37690,15461.0,16863.0
37691,7373.0,1705.0
37692,1619.0,1705.0
37693,2565.0,3302.0
37694,5419.0,3865.0
37695,4688.0,3192.0
37696,5214.0,1502.0
37697,3905.0,1416.0
37698,21637.0,39523.0
37699,1442.0,1705.0
37700,20143.0,23634.0
37701,2460.0,1558.0
37702,2103.0,2125.0
37703,3238.0,2840.0
37704,1993.0,1007.0
37705,1097.0,1705.0
37706,1184.0,1498.0
37707,5931.0,3378.5
37708,1727.0,1550.0
37709,14058.0,11680.0
37710,2286.0,1316.5
37711,1362.0,2312.0
37712,9011.0,4371.5
37713,1478.0,1205.0
37714,5927.0,4978.0
