,turnover
5962,4146.590052146009
5963,4146.590052146009
5964,1592.0
5965,8796.0
5966,13994.778554778555
5967,11002.960784313726
5968,13994.778554778555
5969,1540.0704225352113
5970,1819.2777777777778
5971,6634.5161290322585
5972,1390.0
5973,9835.06852248394
5974,1935.3095238095239
5975,3222.0
5976,13994.778554778555
5977,13994.778554778555
5978,3548.6366251198465
5979,13994.778554778555
5980,3598.50641025641
5981,4146.590052146009
5982,4146.590052146009
5983,13994.778554778555
5984,13994.778554778555
5985,4146.590052146009
5986,3439.705882352941
5987,13994.778554778555
5988,9993.72312703583
5989,13994.778554778555
5990,1912.6666666666667
5991,4146.590052146009
5992,4601.9
5993,4146.590052146009
5994,4146.590052146009
5995,81335.55622732769
5996,1881.0
5997,4146.590052146009
5998,4146.590052146009
5999,1504.2
6000,13994.778554778555
6001,1781.6666666666667
6002,4146.590052146009
6003,1114.0
6004,12624.62111352133
6005,3098.3333333333335
6006,12624.62111352133
6007,9835.06852248394
6008,4146.590052146009
6009,12624.62111352133
6010,12624.62111352133
6011,2101.0
6012,81335.55622732769
6013,4146.590052146009
6014,11002.960784313726
6015,1744.3513513513512
6016,5989.865384615385
6017,4146.590052146009
6018,4867.574257425743
6019,12624.62111352133
6020,4146.590052146009
6021,12624.62111352133
6022,15994.931818181818
6023,4146.590052146009
6024,1431.857142857143
6025,1926.5977653631285
6026,4146.590052146009
6027,1869.0
6028,2817.4848484848485
6029,1820.8125
6030,12624.62111352133
6031,4146.590052146009
6032,1935.3095238095239
6033,2594.655172413793
6034,3868.103448275862
6035,12624.62111352133
6036,4146.590052146009
6037,3548.6366251198465
6038,4256.142857142857
6039,9993.72312703583
6040,12624.62111352133
6041,12624.62111352133
6042,12624.62111352133
6043,4146.590052146009
6044,5104.5
6045,4146.590052146009
6046,4146.590052146009
6047,15023.112005108556
6048,15023.112005108556
6049,15023.112005108556
6050,4146.590052146009
6051,4146.590052146009
6052,7237.132113821138
6053,15023.112005108556
6054,15023.112005108556
6055,1559.2
6056,7414.608325449385
6057,2881.195652173913
6058,4146.590052146009
6059,1772.1492537313434
6060,4146.590052146009
6061,1817.5754189944134
6062,3923.0
6063,4146.590052146009
6064,2456.75
6065,81335.55622732769
6066,4146.590052146009
6067,15023.112005108556
6068,6846.877604166667
6069,3548.6366251198465
6070,1851.5714285714287
6071,2839.2259615384614
6072,15023.112005108556
6073,15023.112005108556
6074,4146.590052146009
6075,1178.0
6076,1502.2857142857142
6077,4146.590052146009
6078,12587.375
6079,2839.2259615384614
6080,15023.112005108556
6081,1851.5714285714287
6082,2180.153846153846
6083,7353.381062355658
6084,15023.112005108556
6085,6846.877604166667
6086,1772.1492537313434
6087,1146.5
6088,4982.312913907284
6089,3548.6366251198465
6090,15023.112005108556
6091,7414.608325449385
6092,4146.590052146009
6093,4146.590052146009
6094,15023.112005108556
6095,1817.5754189944134
6096,1568.7333333333333
6097,15023.112005108556
6098,7237.132113821138
6099,15023.112005108556
6100,1481.3333333333333
6101,81335.55622732769
6102,15023.112005108556
6103,2913.7349693251535
6104,2881.195652173913
6105,4146.590052146009
6106,4146.590052146009
6107,1540.0704225352113
6108,4146.590052146009
6109,1516.74
6110,4146.590052146009
6111,4146.590052146009
6112,4146.590052146009
6113,1779.48
6114,4146.590052146009
6115,1817.5754189944134
6116,15023.112005108556
6117,81335.55622732769
6118,1476.142857142857
6119,15023.112005108556
6120,4146.590052146009
6121,15023.112005108556
6122,15023.112005108556
6123,15023.112005108556
6124,4146.590052146009
6125,4982.312913907284
6126,4146.590052146009
6127,2913.7349693251535
6128,4146.590052146009
6129,15023.112005108556
6130,6846.877604166667
6131,3548.6366251198465
6132,7414.608325449385
6133,2013.121212121212
6134,15023.112005108556
6135,15023.112005108556
6136,15023.112005108556
6137,1568.7333333333333
6138,4146.590052146009
6139,7237.132113821138
6140,2839.2259615384614
6141,1540.0704225352113
6142,7353.381062355658
6143,81335.55622732769
6144,3091.103448275862
6145,3211.0
6146,15023.112005108556
6147,4146.590052146009
6148,3548.6366251198465
6149,2913.7349693251535
6150,4146.590052146009
6151,1332.6
6152,15023.112005108556
6153,4146.590052146009
6154,1432.0
6155,15023.112005108556
6156,6846.877604166667
6157,2650.9375
6158,7237.132113821138
6159,4146.590052146009
6160,15023.112005108556
6161,15023.112005108556
6162,15023.112005108556
6163,7414.608325449385
6164,15023.112005108556
6165,4146.590052146009
6166,4146.590052146009
6167,2276.0
6168,1817.5754189944134
6169,15023.112005108556
6170,7353.381062355658
6171,1526.2857142857142
6172,4146.590052146009
6173,4146.590052146009
6174,1929.0
6175,2839.2259615384614
6176,3548.6366251198465
6177,15023.112005108556
6178,4146.590052146009
6179,1568.7333333333333
6180,4146.590052146009
6181,15023.112005108556
6182,1772.1492537313434
6183,4146.590052146009
6184,1516.74
6185,1715.8826086956522
6186,4146.590052146009
6187,4982.312913907284
6188,15023.112005108556
6189,2180.153846153846
6190,1851.5714285714287
6191,7237.132113821138
6192,15023.112005108556
6193,1146.5
6194,7414.608325449385
6195,1118.0
6196,15023.112005108556
6197,2913.7349693251535
6198,4146.590052146009
6199,7353.381062355658
6200,81335.55622732769
6201,15023.112005108556
6202,4146.590052146009
6203,1817.5754189944134
6204,2881.195652173913
6205,1540.0704225352113
6206,15023.112005108556
6207,6846.877604166667
6208,13994.778554778555
6209,3548.6366251198465
6210,4146.590052146009
6211,1230.0
6212,1929.6666666666667
6213,4146.590052146009
6214,1922.5
6215,4307.333333333333
6216,1647.6666666666667
6217,1540.0704225352113
6218,1878.2666666666667
6219,4146.590052146009
6220,13994.778554778555
6221,13994.778554778555
6222,2559.6
6223,13994.778554778555
6224,3598.50641025641
6225,11002.960784313726
6226,4146.590052146009
6227,13994.778554778555
6228,13994.778554778555
6229,2146.4
6230,7353.381062355658
6231,1415.0
6232,4146.590052146009
6233,4146.590052146009
6234,3365.5
6235,9993.72312703583
6236,3217.6666666666665
6237,2862.34
6238,81335.55622732769
6239,4146.590052146009
6240,13994.778554778555
6241,13994.778554778555
6242,13994.778554778555
6243,1242.0
6244,15994.931818181818
6245,7414.608325449385
6246,7396.2307692307695
6247,2465.7272727272725
6248,4146.590052146009
6249,4146.590052146009
6250,3091.5
6251,3548.6366251198465
6252,81335.55622732769
6253,4146.590052146009
6254,15023.112005108556
6255,15023.112005108556
6256,15023.112005108556
6257,4146.590052146009
6258,1938.4
6259,9835.06852248394
6260,2869.8333333333335
6261,1433.1142857142856
6262,15023.112005108556
6263,15023.112005108556
6264,4146.590052146009
6265,4146.590052146009
6266,15023.112005108556
6267,15023.112005108556
6268,6846.877604166667
6269,4146.590052146009
6270,15023.112005108556
6271,4146.590052146009
6272,1842.7
6273,4146.590052146009
6274,3420.909090909091
6275,2008.1818181818182
6276,4982.312913907284
6277,1276.75
6278,15023.112005108556
6279,1817.5754189944134
6280,4220.0
6281,4146.590052146009
6282,4146.590052146009
6283,9993.72312703583
6284,9351.0
6285,4146.590052146009
6286,1830.0
6287,3914.8333333333335
6288,4146.590052146009
6289,4146.590052146009
6290,2864.4444444444443
6291,4146.590052146009
6292,2103.0
6293,13994.778554778555
6294,4146.590052146009
6295,2065.072727272727
6296,13994.778554778555
6297,13994.778554778555
6298,13994.778554778555
6299,2619.9473684210525
6300,4146.590052146009
6301,13994.778554778555
6302,1126.0
6303,1935.3095238095239
6304,81335.55622732769
6305,2539.75
6306,3598.50641025641
6307,13994.778554778555
6308,10328.0
6309,1373.5
6310,4146.590052146009
6311,1956.6986301369864
6312,13994.778554778555
6313,4146.590052146009
6314,11002.960784313726
6315,13994.778554778555
6316,1592.0
6317,1114.0
6318,4146.590052146009
6319,13994.778554778555
6320,3996.5
6321,2003.0
6322,13994.778554778555
6323,1054.0
6324,12624.62111352133
6325,1212.0
6326,2791.0
6327,12624.62111352133
6328,2061.0
6329,12624.62111352133
6330,12624.62111352133
6331,12624.62111352133
6332,4146.590052146009
6333,4146.590052146009
6334,3120.4
6335,2653.714285714286
6336,2539.75
6337,12624.62111352133
6338,1612.0
6339,12624.62111352133
6340,1470.0
6341,3548.6366251198465
6342,15994.931818181818
6343,1935.3095238095239
6344,5518.2
6345,3649.8
6346,9993.72312703583
6347,3125.8
6348,4146.590052146009
6349,1495.5
6350,12624.62111352133
6351,12624.62111352133
6352,4146.590052146009
6353,7350.2
6354,12624.62111352133
6355,4146.590052146009
6356,81335.55622732769
6357,1844.6
6358,4146.590052146009
6359,2637.5
6360,4867.574257425743
6361,4146.590052146009
6362,4146.590052146009
6363,12624.62111352133
6364,12624.62111352133
6365,3058.4
6366,4146.590052146009
6367,1032.0
6368,3863.5
6369,11002.960784313726
6370,4146.590052146009
6371,9835.06852248394
6372,12624.62111352133
6373,1953.2444444444445
6374,1973.0
6375,12624.62111352133
6376,4146.590052146009
6377,1496.75
6378,4146.590052146009
6379,4146.590052146009
6380,2881.195652173913
6381,3548.6366251198465
6382,4146.590052146009
6383,1817.5754189944134
6384,4146.590052146009
6385,4146.590052146009
6386,1146.5
6387,15023.112005108556
6388,7237.132113821138
6389,7353.381062355658
6390,2180.153846153846
6391,15023.112005108556
6392,1772.1492537313434
6393,2913.7349693251535
6394,15023.112005108556
6395,4146.590052146009
6396,15023.112005108556
6397,6846.877604166667
6398,81335.55622732769
6399,4982.312913907284
6400,7414.608325449385
6401,15023.112005108556
6402,15023.112005108556
6403,1715.8826086956522
6404,15023.112005108556
6405,15023.112005108556
6406,15023.112005108556
6407,2839.2259615384614
6408,1940.0
6409,15023.112005108556
6410,15023.112005108556
6411,1817.5754189944134
6412,1715.8826086956522
6413,2913.7349693251535
6414,4146.590052146009
6415,3217.6666666666665
6416,15023.112005108556
6417,15023.112005108556
6418,4146.590052146009
6419,15023.112005108556
6420,1416.888888888889
6421,6846.877604166667
6422,1366.2666666666667
6423,4146.590052146009
6424,4146.590052146009
6425,4146.590052146009
6426,4146.590052146009
6427,15023.112005108556
6428,2262.9473684210525
6429,4146.590052146009
6430,1253.0
6431,15023.112005108556
6432,4146.590052146009
6433,1516.74
6434,15023.112005108556
6435,2180.153846153846
6436,3548.6366251198465
6437,15023.112005108556
6438,81335.55622732769
6439,15023.112005108556
6440,3653.625
6441,4146.590052146009
6442,1489.142857142857
6443,1568.7333333333333
6444,2633.5348837209303
6445,1481.3333333333333
6446,7414.608325449385
6447,7353.381062355658
6448,7237.132113821138
6449,7353.381062355658
6450,15023.112005108556
6451,1817.5754189944134
6452,2543.0882352941176
6453,4146.590052146009
6454,2913.7349693251535
6455,2057.1111111111113
6456,3548.6366251198465
6457,4146.590052146009
6458,4146.590052146009
6459,15023.112005108556
6460,4146.590052146009
6461,2839.2259615384614
6462,4146.590052146009
6463,15023.112005108556
6464,1715.8826086956522
6465,1300.0434782608695
6466,4982.312913907284
6467,15023.112005108556
6468,4146.590052146009
6469,81335.55622732769
6470,15023.112005108556
6471,15023.112005108556
6472,1540.0704225352113
6473,15023.112005108556
6474,1568.7333333333333
6475,6846.877604166667
6476,2230.0
6477,4146.590052146009
6478,6303.125
6479,15023.112005108556
6480,1855.7083333333333
6481,7414.608325449385
6482,4146.590052146009
6483,2330.3333333333335
6484,1940.0
6485,1845.7777777777778
6486,15023.112005108556
6487,4116.578947368421
6488,7237.132113821138
6489,4146.590052146009
6490,7353.381062355658
6491,15023.112005108556
6492,15023.112005108556
6493,7414.608325449385
6494,4146.590052146009
6495,1817.5754189944134
6496,15023.112005108556
6497,3548.6366251198465
6498,4146.590052146009
6499,6846.877604166667
6500,2196.3333333333335
6501,15023.112005108556
6502,4146.590052146009
6503,15023.112005108556
6504,1885.4761904761904
6505,15023.112005108556
6506,4146.590052146009
6507,4146.590052146009
6508,15023.112005108556
6509,81335.55622732769
6510,2839.2259615384614
6511,15023.112005108556
6512,15023.112005108556
6513,15023.112005108556
6514,4146.590052146009
6515,7237.132113821138
6516,15023.112005108556
6517,1772.1492537313434
6518,15023.112005108556
6519,4227.644444444444
6520,2412.75
6521,3548.6366251198465
6522,2913.7349693251535
6523,1817.5754189944134
6524,1926.5977653631285
6525,2542.3793103448274
6526,2805.317073170732
6527,7353.381062355658
6528,1554.6666666666667
6529,4146.590052146009
6530,15023.112005108556
6531,15023.112005108556
6532,6846.877604166667
6533,4146.590052146009
6534,15023.112005108556
6535,1715.8826086956522
6536,81335.55622732769
6537,4146.590052146009
6538,4146.590052146009
6539,4146.590052146009
6540,7414.608325449385
6541,4146.590052146009
6542,9993.72312703583
6543,3548.6366251198465
6544,1926.5977653631285
6545,4146.590052146009
6546,13994.778554778555
6547,4146.590052146009
6548,6634.5161290322585
6549,1935.3095238095239
6550,13994.778554778555
6551,15994.931818181818
6552,13994.778554778555
6553,4146.590052146009
6554,4146.590052146009
6555,2862.34
6556,13994.778554778555
6557,4146.590052146009
6558,4146.590052146009
6559,1540.0704225352113
6560,13994.778554778555
6561,13994.778554778555
6562,3598.50641025641
6563,13994.778554778555
6564,2185.75
6565,13994.778554778555
6566,81335.55622732769
6567,13994.778554778555
6568,1912.6666666666667
6569,11002.960784313726
6570,1878.2666666666667
6571,3313.488888888889
6572,1922.5
6573,4146.590052146009
6574,4383.041666666667
6575,1781.6666666666667
6576,7353.381062355658
6577,4146.590052146009
6578,1630.8
6579,4146.590052146009
6580,13994.778554778555
6581,2817.4848484848485
6582,4146.590052146009
6583,15023.112005108556
6584,4146.590052146009
6585,6395.666666666667
6586,15023.112005108556
6587,1458.3333333333333
6588,81335.55622732769
6589,2196.818181818182
6590,2582.6521739130435
6591,4146.590052146009
6592,15023.112005108556
6593,1362.0
6594,7414.608325449385
6595,3340.391304347826
6596,4146.590052146009
6597,15023.112005108556
6598,4146.590052146009
6599,10727.748743718594
6600,4146.590052146009
6601,2015.7692307692307
6602,2510.195652173913
6603,1101.5
6604,15023.112005108556
6605,1373.5
6606,1647.8
6607,15023.112005108556
6608,3239.6666666666665
6609,15023.112005108556
6610,15023.112005108556
6611,1629.25
6612,15023.112005108556
6613,6846.877604166667
6614,1817.5754189944134
6615,9835.06852248394
6616,1410.8
6617,4146.590052146009
6618,2913.7349693251535
6619,1909.5384615384614
6620,4146.590052146009
6621,1869.0
6622,81335.55622732769
6623,4146.590052146009
6624,4146.590052146009
6625,2065.072727272727
6626,1319.5
6627,4146.590052146009
6628,8796.0
6629,3598.50641025641
6630,1871.6666666666667
6631,9993.72312703583
6632,13994.778554778555
6633,3092.514492753623
6634,1878.2666666666667
6635,6634.5161290322585
6636,13994.778554778555
6637,13994.778554778555
6638,4146.590052146009
6639,4146.590052146009
6640,13994.778554778555
6641,2480.0
6642,4146.590052146009
6643,13994.778554778555
6644,13994.778554778555
6645,13994.778554778555
6646,1781.6666666666667
6647,4146.590052146009
6648,13994.778554778555
6649,13994.778554778555
6650,1540.0704225352113
6651,13994.778554778555
6652,9835.06852248394
6653,13994.778554778555
6654,13994.778554778555
6655,4146.590052146009
6656,1360.8
6657,11002.960784313726
6658,2805.296296296296
6659,4146.590052146009
6660,3548.6366251198465
6661,4146.590052146009
6662,4146.590052146009
6663,1819.2777777777778
6664,1956.6986301369864
6665,9993.72312703583
6666,9835.06852248394
6667,4146.590052146009
6668,12624.62111352133
6669,81335.55622732769
6670,12624.62111352133
6671,12624.62111352133
6672,1099.0
6673,2472.0
6674,4146.590052146009
6675,4146.590052146009
6676,2347.0
6677,1511.0
6678,1360.0
6679,4146.590052146009
6680,12624.62111352133
6681,12624.62111352133
6682,4146.590052146009
6683,4066.0
6684,3548.6366251198465
6685,4867.574257425743
6686,2653.714285714286
6687,12624.62111352133
6688,6485.0
6689,11002.960784313726
6690,4146.590052146009
6691,15994.931818181818
6692,12624.62111352133
6693,1953.2444444444445
6694,12624.62111352133
6695,12624.62111352133
6696,1113.0
6697,4146.590052146009
6698,4146.590052146009
6699,1543.0
6700,12624.62111352133
6701,1854.0
6702,4146.590052146009
6703,7880.0
6704,4146.590052146009
6705,3151.0
6706,12624.62111352133
6707,4146.590052146009
6708,15023.112005108556
6709,4146.590052146009
6710,4146.590052146009
6711,4146.590052146009
6712,2587.5
6713,4982.312913907284
6714,4146.590052146009
6715,4146.590052146009
6716,15023.112005108556
6717,3548.6366251198465
6718,6575.279069767442
6719,2918.75
6720,7414.608325449385
6721,1874.235294117647
6722,1568.7333333333333
6723,1690.8125
6724,4146.590052146009
6725,15023.112005108556
6726,7353.381062355658
6727,4146.590052146009
6728,81335.55622732769
6729,15023.112005108556
6730,1482.8333333333333
6731,15023.112005108556
6732,1146.5
6733,15023.112005108556
6734,2326.923076923077
6735,15023.112005108556
6736,6846.877604166667
6737,15023.112005108556
6738,7414.608325449385
6739,15023.112005108556
6740,7353.381062355658
6741,7237.132113821138
6742,1851.5714285714287
6743,4146.590052146009
6744,15023.112005108556
6745,15023.112005108556
6746,2881.195652173913
6747,15023.112005108556
6748,4982.312913907284
6749,15023.112005108556
6750,4146.590052146009
6751,4146.590052146009
6752,4146.590052146009
6753,81335.55622732769
6754,4146.590052146009
6755,2839.2259615384614
6756,15023.112005108556
6757,2913.7349693251535
6758,6846.877604166667
6759,4146.590052146009
6760,3548.6366251198465
6761,2180.153846153846
6762,1568.7333333333333
6763,1817.5754189944134
6764,1568.7333333333333
6765,4146.590052146009
6766,4146.590052146009
6767,4982.312913907284
6768,15023.112005108556
6769,6846.877604166667
6770,15023.112005108556
6771,4146.590052146009
6772,3548.6366251198465
6773,4146.590052146009
6774,2180.153846153846
6775,1772.1492537313434
6776,15023.112005108556
6777,15023.112005108556
6778,15023.112005108556
6779,15023.112005108556
6780,2913.7349693251535
6781,7353.381062355658
6782,4146.590052146009
6783,15023.112005108556
6784,2839.2259615384614
6785,4146.590052146009
6786,1540.0704225352113
6787,4146.590052146009
6788,15023.112005108556
6789,2881.195652173913
6790,4146.590052146009
6791,7237.132113821138
6792,7414.608325449385
6793,81335.55622732769
6794,15023.112005108556
6795,2839.2259615384614
6796,15023.112005108556
6797,15023.112005108556
6798,1568.7333333333333
6799,1587.0
6800,3548.6366251198465
6801,4146.590052146009
6802,6846.877604166667
6803,1851.5714285714287
6804,1540.0704225352113
6805,2913.7349693251535
6806,4146.590052146009
6807,1489.142857142857
6808,4146.590052146009
6809,4146.590052146009
6810,15023.112005108556
6811,2180.153846153846
6812,4982.312913907284
6813,7414.608325449385
6814,2881.195652173913
6815,4146.590052146009
6816,15023.112005108556
6817,1712.95
6818,4146.590052146009
6819,4146.590052146009
6820,3217.6666666666665
6821,15023.112005108556
6822,15023.112005108556
6823,7237.132113821138
6824,15023.112005108556
6825,1817.5754189944134
6826,4146.590052146009
6827,4146.590052146009
6828,7353.381062355658
6829,1715.8826086956522
6830,1481.3333333333333
6831,15023.112005108556
6832,1146.5
6833,81335.55622732769
6834,15023.112005108556
6835,1772.1492537313434
6836,4146.590052146009
6837,4146.590052146009
6838,81335.55622732769
6839,15023.112005108556
6840,15023.112005108556
6841,4146.590052146009
6842,15023.112005108556
6843,4146.590052146009
6844,1835.25
6845,4146.590052146009
6846,6846.877604166667
6847,4982.312913907284
6848,4146.590052146009
6849,4146.590052146009
6850,1521.25
6851,3175.0
6852,15023.112005108556
6853,7237.132113821138
6854,7082.5192307692305
6855,2439.659090909091
6856,15023.112005108556
6857,2606.942857142857
6858,4146.590052146009
6859,15023.112005108556
6860,7414.608325449385
6861,15023.112005108556
6862,2881.195652173913
6863,15023.112005108556
6864,1817.5754189944134
6865,13994.778554778555
6866,4146.590052146009
6867,4146.590052146009
6868,3217.6666666666665
6869,1912.6666666666667
6870,4146.590052146009
6871,1630.8
6872,4146.590052146009
6873,13994.778554778555
6874,2185.75
6875,3313.488888888889
6876,4146.590052146009
6877,4146.590052146009
6878,4146.590052146009
6879,1255.0
6880,1935.3095238095239
6881,15994.931818181818
6882,1976.4871794871794
6883,3548.6366251198465
6884,2862.34
6885,4383.041666666667
6886,4146.590052146009
6887,4146.590052146009
6888,4146.590052146009
6889,4146.590052146009
6890,13994.778554778555
6891,81335.55622732769
6892,13994.778554778555
6893,13994.778554778555
6894,7353.381062355658
6895,2817.4848484848485
6896,1878.2666666666667
6897,1587.0
6898,1221.25
6899,4146.590052146009
6900,9993.72312703583
6901,13994.778554778555
6902,13994.778554778555
6903,4146.590052146009
6904,13994.778554778555
6905,13994.778554778555
6906,6634.5161290322585
6907,1712.95
6908,1922.5
6909,11002.960784313726
6910,13994.778554778555
6911,3598.50641025641
6912,1415.0
6913,13994.778554778555
6914,4146.590052146009
6915,1781.6666666666667
6916,4146.590052146009
6917,1540.0704225352113
6918,15023.112005108556
6919,81335.55622732769
6920,1179.25
6921,4146.590052146009
6922,1429.0
6923,4146.590052146009
6924,15023.112005108556
6925,15023.112005108556
6926,15023.112005108556
6927,15023.112005108556
6928,4146.590052146009
6929,1540.0704225352113
6930,3053.923076923077
6931,7414.608325449385
6932,4146.590052146009
6933,3548.6366251198465
6934,15023.112005108556
6935,2913.7349693251535
6936,3092.514492753623
6937,2805.296296296296
6938,9835.06852248394
6939,4146.590052146009
6940,2237.5555555555557
6941,15023.112005108556
6942,4146.590052146009
6943,4982.312913907284
6944,15023.112005108556
6945,4146.590052146009
6946,2279.3636363636365
6947,15023.112005108556
6948,1715.8826086956522
6949,4146.590052146009
6950,2928.38202247191
6951,4146.590052146009
6952,2325.8333333333335
6953,4146.590052146009
6954,6185.266666666666
6955,6846.877604166667
6956,15023.112005108556
6957,1817.5754189944134
6958,1842.7
6959,4146.590052146009
6960,4146.590052146009
6961,1781.6666666666667
6962,1592.0
6963,1878.2666666666667
6964,4146.590052146009
6965,13994.778554778555
6966,1153.0
6967,13994.778554778555
6968,4146.590052146009
6969,4146.590052146009
6970,81335.55622732769
6971,13994.778554778555
6972,1304.0
6973,13994.778554778555
6974,1230.0
6975,13994.778554778555
6976,1819.2777777777778
6977,13994.778554778555
6978,9993.72312703583
6979,11002.960784313726
6980,4146.590052146009
6981,3548.6366251198465
6982,2805.296296296296
6983,1935.3095238095239
6984,4146.590052146009
6985,1126.0
6986,1745.5
6987,3598.50641025641
6988,13994.778554778555
6989,13994.778554778555
6990,8796.0
6991,4146.590052146009
6992,13994.778554778555
6993,1647.6666666666667
6994,9835.06852248394
6995,13994.778554778555
6996,7023.0
6997,2065.072727272727
6998,4146.590052146009
6999,4146.590052146009
7000,4146.590052146009
7001,13994.778554778555
7002,3092.514492753623
7003,4307.333333333333
7004,1540.0704225352113
7005,12624.62111352133
7006,1380.0
7007,12624.62111352133
7008,1820.8125
7009,1327.0
7010,4146.590052146009
7011,1614.6666666666667
7012,12624.62111352133
7013,9993.72312703583
7014,9835.06852248394
7015,11002.960784313726
7016,2817.4848484848485
7017,12624.62111352133
7018,4146.590052146009
7019,81335.55622732769
7020,2534.4
7021,1825.0
7022,4146.590052146009
7023,4146.590052146009
7024,1744.3513513513512
7025,3808.0
7026,2025.3333333333333
7027,13480.8
7028,12624.62111352133
7029,12624.62111352133
7030,12624.62111352133
7031,4146.590052146009
7032,4146.590052146009
7033,4146.590052146009
7034,1144.6666666666667
7035,12624.62111352133
7036,3548.6366251198465
7037,3752.3
7038,6897.9
7039,12624.62111352133
7040,12624.62111352133
7041,4867.574257425743
7042,12624.62111352133
7043,4146.590052146009
7044,1926.5977653631285
7045,3304.0
7046,12624.62111352133
7047,4146.590052146009
7048,4146.590052146009
7049,4146.590052146009
7050,2180.153846153846
7051,4982.312913907284
7052,4146.590052146009
7053,4146.590052146009
7054,81335.55622732769
7055,4146.590052146009
7056,1489.142857142857
7057,4146.590052146009
7058,3548.6366251198465
7059,15023.112005108556
7060,7414.608325449385
7061,1772.1492537313434
7062,15023.112005108556
7063,4146.590052146009
7064,15023.112005108556
7065,15023.112005108556
7066,2009.3333333333333
7067,4146.590052146009
7068,1851.5714285714287
7069,15023.112005108556
7070,4146.590052146009
7071,15023.112005108556
7072,1319.5
7073,7237.132113821138
7074,1817.5754189944134
7075,2839.2259615384614
7076,15023.112005108556
7077,2913.7349693251535
7078,1540.0704225352113
7079,6846.877604166667
7080,4146.590052146009
7081,1333.0
7082,2825.285714285714
7083,4146.590052146009
7084,15023.112005108556
7085,4146.590052146009
7086,15023.112005108556
7087,1926.5977653631285
7088,7353.381062355658
7089,15023.112005108556
7090,4146.590052146009
7091,2881.195652173913
7092,4146.590052146009
7093,7414.608325449385
7094,4146.590052146009
7095,3548.6366251198465
7096,7353.381062355658
7097,1432.0
7098,4146.590052146009
7099,15023.112005108556
7100,15023.112005108556
7101,3744.230769230769
7102,4146.590052146009
7103,4146.590052146009
7104,7237.132113821138
7105,4146.590052146009
7106,2341.8333333333335
7107,15023.112005108556
7108,81335.55622732769
7109,15023.112005108556
7110,1944.1
7111,6846.877604166667
7112,3091.103448275862
7113,15023.112005108556
7114,2180.153846153846
7115,1817.5754189944134
7116,4146.590052146009
7117,2913.7349693251535
7118,15023.112005108556
7119,15023.112005108556
7120,15023.112005108556
7121,1496.0
7122,15023.112005108556
7123,15023.112005108556
7124,1483.047619047619
7125,1940.0
7126,2913.7349693251535
7127,7237.132113821138
7128,81335.55622732769
7129,1926.5977653631285
7130,15023.112005108556
7131,4146.590052146009
7132,15023.112005108556
7133,1540.0704225352113
7134,2839.2259615384614
7135,2180.153846153846
7136,1481.3333333333333
7137,4146.590052146009
7138,1772.1492537313434
7139,4146.590052146009
7140,15023.112005108556
7141,15023.112005108556
7142,15023.112005108556
7143,4146.590052146009
7144,4146.590052146009
7145,3548.6366251198465
7146,1817.5754189944134
7147,7353.381062355658
7148,15023.112005108556
7149,15023.112005108556
7150,4146.590052146009
7151,4982.312913907284
7152,7414.608325449385
7153,6846.877604166667
7154,4146.590052146009
7155,4146.590052146009
7156,2881.195652173913
7157,15023.112005108556
7158,4146.590052146009
7159,1568.7333333333333
7160,1715.8826086956522
7161,4146.590052146009
7162,4146.590052146009
7163,15023.112005108556
7164,4146.590052146009
7165,1516.74
7166,4146.590052146009
7167,15023.112005108556
7168,15023.112005108556
7169,2412.75
7170,1481.3333333333333
7171,1715.8826086956522
7172,4146.590052146009
7173,4146.590052146009
7174,4146.590052146009
7175,4146.590052146009
7176,2913.7349693251535
7177,3548.6366251198465
7178,1817.5754189944134
7179,7353.381062355658
7180,1146.5
7181,15023.112005108556
7182,1926.5977653631285
7183,7414.608325449385
7184,1554.6666666666667
7185,15023.112005108556
7186,1772.1492537313434
7187,15023.112005108556
7188,4146.590052146009
7189,7237.132113821138
7190,4227.644444444444
7191,1118.0
7192,1541.8333333333333
7193,4146.590052146009
7194,15023.112005108556
7195,6846.877604166667
7196,81335.55622732769
7197,2542.3793103448274
7198,15023.112005108556
7199,2805.317073170732
7200,1147.0
7201,4146.590052146009
7202,13994.778554778555
7203,81335.55622732769
7204,13994.778554778555
7205,13994.778554778555
7206,13994.778554778555
7207,3267.285714285714
7208,1850.125
7209,1221.25
7210,1781.6666666666667
7211,1976.4871794871794
7212,1415.0
7213,4146.590052146009
7214,4146.590052146009
7215,6634.5161290322585
7216,13994.778554778555
7217,1540.0704225352113
7218,13994.778554778555
7219,1912.6666666666667
7220,2168.0
7221,4146.590052146009
7222,4146.590052146009
7223,4146.590052146009
7224,3222.0
7225,11002.960784313726
7226,4146.590052146009
7227,3313.488888888889
7228,3419.5
7229,13994.778554778555
7230,7353.381062355658
7231,13994.778554778555
7232,3598.50641025641
7233,4146.590052146009
7234,13994.778554778555
7235,4146.590052146009
7236,15994.931818181818
7237,9993.72312703583
7238,13994.778554778555
7239,3548.6366251198465
7240,13994.778554778555
7241,1935.3095238095239
7242,4502.125
7243,1390.0
7244,1922.5
7245,13994.778554778555
7246,4146.590052146009
7247,4146.590052146009
7248,4146.590052146009
7249,3217.6666666666665
7250,2185.75
7251,1817.5754189944134
7252,9835.06852248394
7253,4146.590052146009
7254,15023.112005108556
7255,2582.6521739130435
7256,4146.590052146009
7257,15023.112005108556
